Simulation,N,Generations,p0,Final_Freq,Avg_Freq,SD_Freq,Outcome,Fix_Loss_Gen
500ind_10Kgen_0p5AF,500,10000,0.5,0.000000,0.042434,0.135563,lost,1086
10Kind_10Kgen_0p5AF,10000,10000,0.5,0.737850,0.606293,0.094189,polymorphic,
Infinind_10Kgen_0p5AF,Infinity,10000,0.5,0.500000,0.500000,0.000000,stable,
500ind_10Kgen_0p1AF,500,10000,0.1,0.000000,0.000577,0.006027,lost,111
10Kind_10Kgen_0p1AF,10000,10000,0.1,0.093600,0.111701,0.043229,polymorphic,
Infinind_10Kgen_0p1AF,Infinity,10000,0.1,0.100000,0.100000,0.000000,stable,
500ind_10Kgen_0p9AF,500,10000,0.9,1.000000,0.999677,0.004452,fixed,86
10Kind_10Kgen_0p9AF,10000,10000,0.9,0.920350,0.813020,0.096663,polymorphic,
Infinind_10Kgen_0p9AF,Infinity,10000,0.9,0.900000,0.900000,0.000000,stable,
